channel_group,sessions,total_users,sessions_prev,total_users_prev,sessions_delta,sessions_pct,total_users_delta,total_users_pct
Organic Search,298.0,267.0,212.0,194.0,86.0,0.4056603773584906,73.0,0.37628865979381443
Direct,149.0,138.0,146.0,145.0,3.0,0.02054794520547945,-7.0,-0.04827586206896552
Referral,25.0,13.0,19.0,14.0,6.0,0.3157894736842105,-1.0,-0.07142857142857142
Organic Social,11.0,5.0,21.0,13.0,-10.0,-0.47619047619047616,-8.0,-0.6153846153846154
Unassigned,4.0,3.0,4.0,4.0,0.0,0.0,-1.0,-0.25
